measurement,timestamp,sensors__Sal,sensors__pH,sensors__Temp,sensors__Turb,sensors__DOpct,sensors__Cond,
Ada,6/18/2022,0.26,7.92,71.02,110.12,74.47,494.27,21.68
Ada,6/19/2022,0.27,8.07,68.62,70.23,79.81,516.46,20.35
Ada,6/20/2022,0.29,8,68,30.77,86.41,540.07,20
Ada,6/21/2022,0.3,8.21,68.67,19.31,94.94,556.65,20.37
Ada,6/22/2022,0.31,7.99,68.89,13.53,85.81,577.46,20.49
Ada,6/23/2022,0.32,7.82,67.89,8.79,66.81,592.66,19.94
Ada,6/24/2022,0.34,7.22,68.7,1.74,69.8,632.86,20.39
Ada,6/25/2022,0.35,7.42,70.61,3.59,102.97,663.54,21.45
Ada,6/26/2022,0.36,7.66,72.65,2.65,131.98,695.99,22.58
Ada,6/27/2022,0.37,7.65,74.08,2.91,147.87,732.8,23.38
Ada,6/28/2022,0.37,7.63,74.1,2.34,138.41,739.39,23.39
Ada,6/29/2022,0.38,7.48,74.29,1.64,111.51,746.85,23.49
Ada,6/30/2022,0.38,7.46,75.28,1.67,109.56,765.74,24.05
Ada,7/1/2022,0.39,7.44,76.76,1.1,109.33,792.13,24.87
Ada,7/2/2022,0.4,7.36,78.29,1.09,115.18,830.18,25.72
Ada,7/3/2022,0.41,7.28,79.89,1.02,110.37,857.1,26.6
Ada,7/4/2022,0.41,7.32,79.74,6.44,104.71,872.34,26.52
Ada,7/5/2022,0.42,7.32,79.45,1.14,100.52,878.54,26.36
Ada,7/6/2022,0.42,7.31,78.76,1.39,88.89,878.31,25.98
Ada,7/7/2022,0.43,7.32,78.97,2.14,89.26,893.46,26.09
Ada,7/8/2022,0.43,7.33,79.07,2.71,90.68,903.95,26.15
Ada,7/9/2022,0.44,7.35,79.45,3,94.77,918.47,26.36
Ada,7/10/2022,0.44,7.35,79.51,3.15,94.99,928.48,26.39
Ada,7/11/2022,0.45,7.36,79.29,3.61,96.68,938.59,26.27
Ada,7/12/2022,0.45,7.37,79.43,3.38,90.64,949.76,26.35
Ada,7/13/2022,0.46,7.36,80.21,5.62,98.03,967.51,26.78
Ada,7/14/2022,0.46,7.36,81.08,7.25,91.65,981.26,27.27
Ada,7/15/2022,0.46,7.29,80.92,7.22,77.97,989.21,27.18
Ada,7/16/2022,0.47,7.24,80.14,4.94,71.57,985.25,26.75
Ada,7/17/2022,0.47,7.21,79.74,7.17,64.64,994.83,26.52
Ada,7/18/2022,0.44,7.15,79.15,11.7,59.03,917.19,26.2
Ada,7/19/2022,0.22,6.9,75.16,23.5,44.81,450.32,23.98
Ada,7/20/2022,0.22,6.87,76,34.93,32.89,449.55,24.44
Ada,7/21/2022,0.22,6.92,78.07,12.56,40.88,471.58,25.59
Ada,7/22/2022,0.23,6.98,79.64,9.52,51.53,502.76,26.47
Ada,7/23/2022,0.24,7.02,80.96,11.27,66.83,518.63,27.2
Ada,7/24/2022,0.26,7.01,82.16,14.9,71.54,562.44,27.86
Ada,7/25/2022,0.26,6.94,82.97,16.78,58.31,583.71,28.32
Ada,7/26/2022,0.27,6.96,81.98,22.03,44.97,585.87,27.77
Ada,7/27/2022,0.28,6.96,80.22,22.7,43.22,594.97,26.79
Ada,7/28/2022,0.28,7,80.25,20.37,50.93,605.31,26.81
Ada,7/29/2022,0.29,7.01,80.75,21.93,52.58,622.01,27.08
Ada,7/30/2022,0.29,7.06,80.56,23.21,58.3,629.12,26.98
Ada,7/31/2022,0.3,7.05,80.13,29.59,60.48,646.32,26.74
Ada,8/1/2022,0.31,7.05,79.66,37.79,59.35,650.73,26.48
Ada,8/2/2022,0.31,7.02,78.34,36.04,50.63,648.87,25.75
Ada,8/3/2022,0.31,7.09,79.02,39.53,68.61,663.22,26.12
Ada,8/4/2022,0.32,7.17,80.12,41.55,87.54,679.86,26.73
Ada,8/5/2022,0.32,7.19,81.13,40.98,97.79,681.75,27.3
Ada,8/6/2022,0.33,7.16,81.86,33.24,93.25,707.28,27.7
Ada,8/7/2022,0.34,7.23,82.57,34.2,106.49,738.26,28.09
Ada,8/8/2022,0.34,7.27,83.57,39.46,114.7,759.08,28.65
Ada,8/9/2022,0.35,7.3,84.45,38.71,127.63,775.99,29.14
Ada,8/10/2022,0.35,7.28,84.2,39.79,113.96,780.64,29
Ada,8/11/2022,0.35,7.21,83.09,43.72,90.5,776.58,28.38
Ada,8/12/2022,0.36,7.22,81.89,56.03,90.55,780.67,27.71
Ada,8/13/2022,0.37,7.1,79.52,48.59,67.05,780.13,26.4
Ada,8/14/2022,0.37,7.14,77.4,52.02,66,775.64,25.22
Ada,8/15/2022,0.38,7.45,76.57,29.86,100.32,778.43,24.76
Ada,8/16/2022,0.38,7.55,76.14,36.06,112.64,780.71,24.52
Ada,8/17/2022,0.39,7.41,75.7,37.11,94.51,781.74,24.28
Ada,8/18/2022,0.39,7.26,74.63,40.1,72.62,783.8,23.68
Ada,8/19/2022,0.4,7.33,74.34,53.34,84.58,787.42,23.52
Ada,8/20/2022,0.4,7.33,74.53,57.08,84.26,792,23.63
Ada,8/21/2022,0.4,7.3,74.77,49.27,76.28,795.81,23.76
Ada,8/22/2022,0.4,7.29,75.19,24.77,75.14,806.26,23.99
Ada,8/23/2022,0.4,7.26,75.39,20.91,63.02,811.34,24.1
Ada,8/24/2022,0.41,7.28,75.78,22.29,69.27,818.63,24.32
Ada,8/25/2022,0.41,7.42,76.1,26.94,73.14,821.6,24.5
Ada,8/26/2022,0.41,7.33,76.44,29.14,63.91,832.1,24.69
Ada,8/27/2022,0.41,7.4,76.8,22.91,69.28,843.44,24.89
Ada,8/28/2022,0.41,7.36,77.38,23.99,65.25,850.2,25.21
Ada,8/29/2022,0.42,7.38,77.86,21.78,70.52,861.18,25.48
Ada,8/30/2022,0.42,7.32,78.55,22.27,69.74,878.08,25.86
Ada,8/31/2022,0.42,7.24,78.92,19.86,64.41,884.59,26.07
Ada,9/1/2022,0.43,7.16,77.79,21.07,51.21,884.06,25.44
Ada,9/2/2022,0.43,7.13,75.97,21.98,38.24,872.68,24.43
Ada,9/3/2022,0.44,7.14,74.68,23.49,34.45,868.57,23.71
Ada,9/4/2022,0.43,7.17,74.64,24.69,28.27,863.94,23.69
Ada,9/5/2022,0.44,7.15,75.17,23.93,21.44,882.58,23.99
Ada,9/6/2022,0.43,7.1,75.29,19.28,9.27,856.67,24.05
Ada,9/7/2022,0.38,7.03,73.32,14.43,6.43,743.04,22.96
Ada,9/8/2022,0.39,7.05,72.3,17.47,3.67,757.88,22.39
Ada,9/9/2022,0.4,7.02,71.55,24.06,6.46,758.84,21.97
Ada,9/10/2022,0.4,7.02,71.19,41.39,15.82,763.23,21.77
Ada,9/11/2022,0.4,7.06,71.46,37.21,25.52,766.69,21.92
Ada,9/12/2022,0.4,7.12,71.37,37.62,31.28,759.74,21.87
Ada,9/13/2022,0.4,7.13,71.86,43.24,36.64,768.88,22.14
Ada,9/14/2022,0.39,7.14,71.96,49.03,47.11,746.81,22.2
Ada,9/15/2022,0.38,7.15,72.01,46.71,54.05,736.84,22.23
Ada,9/16/2022,0.39,7.12,70.4,38.86,48.67,740.02,21.33
Ada,9/17/2022,0.39,7.12,69.62,24.78,46.02,733.6,20.9
Ada,9/18/2022,0.4,7.15,69.78,20.2,48.4,741.47,20.99
Ada,9/19/2022,0.39,7.18,70.69,17.75,55.85,737.13,21.5
Ada,9/20/2022,0.4,7.2,71.24,16.9,55.33,761.4,21.8
Ada,9/21/2022,0.41,7.16,71.1,16.64,50.74,777.13,21.72
Ada,9/22/2022,0.41,7.19,71.17,16.46,53.5,776.91,21.76
Ada,9/23/2022,0.4,7.16,68.9,17.56,47.2,750.33,20.5
Ada,9/24/2022,0.41,7.19,65.5,14.9,50.69,724.79,18.61
Ada,9/25/2022,0.41,7.2,64.77,14.08,49.17,720.77,18.21
Ada,9/26/2022,0.41,7.22,64.67,14.99,52.23,719.71,18.15
Ada,9/27/2022,0.41,7.27,65.2,17.22,62.77,724.63,18.45
Ada,9/28/2022,0.41,7.28,64.57,20.95,66.31,722.09,18.09
Ada,9/29/2022,0.41,7.34,64.54,27.74,74.3,725.81,18.08
Ada,9/30/2022,0.42,7.34,63.67,31.14,73.14,723.32,17.59
Ada,10/1/2022,0.42,7.33,62.78,36.22,68.39,716.48,17.1
Ada,10/2/2022,0.42,7.33,61.94,43.52,68.82,708.69,16.63
Ada,10/3/2022,0.4,7.32,59.26,40.2,64.93,660,15.14
Ada,10/4/2022,0.41,7.34,57.22,45.22,63.77,658.24,14.01
Ada,10/5/2022,0.38,7.32,56.75,52.88,64.08,603.06,13.75
Ada,10/6/2022,0.37,7.42,57.32,54.33,77.74,590.25,14.07
Ada,10/7/2022,0.37,7.5,58.52,44.34,89.71,596.92,14.73
Ada,10/8/2022,0.35,7.5,59.74,41.05,98.57,577.57,15.41
Ada,10/9/2022,0.33,7.45,58.58,53.7,94.99,546.54,14.77
Ada,10/10/2022,0.34,7.47,58.08,40.89,96.68,552.19,14.49
Ada,10/11/2022,0.34,7.5,57.98,39.26,97.6,554.94,14.44
Ada,10/12/2022,0.33,7.59,58.18,43.86,105.28,543.42,14.54
Ada,10/13/2022,0.35,7.65,58.89,29.36,111.57,571.65,14.94
Ada,10/14/2022,0.34,7.57,59.75,23.64,110.43,561.28,15.42
Ada,10/15/2022,0.33,7.79,59.47,2.29,113.23,553.75,15.26
Ada,10/16/2022,0.34,7.7,59.08,1.64,106.32,554.83,15.04
Ada,10/17/2022,0.34,7.55,58.69,1.64,94.35,557.42,14.83
Ada,10/18/2022,0.34,7.55,58.78,3.09,95.27,554.31,14.88
Ada,10/19/2022,0.34,7.49,57.45,2.12,88.6,548.34,14.14
Ada,10/20/2022,0.34,7.53,55.81,2.53,90.03,541.24,13.23
Ada,10/21/2022,0.34,7.51,54.58,5.77,87.21,534.61,12.54
Ada,10/22/2022,0.35,7.49,53.92,5.31,85.58,533.54,12.18
Ada,10/23/2022,0.35,7.62,54.31,4.36,97.72,539.05,12.39
Ada,10/24/2022,0.35,7.64,54.89,3.55,98.65,547.42,12.72
Ada,10/25/2022,0.35,7.64,55.43,3.15,100.16,553.83,13.02
Ada,10/26/2022,0.35,7.7,56.12,4.05,106.86,561.85,13.4
Ada,10/27/2022,0.36,7.69,57.8,3.46,108.85,572.3,14.33
Ada,10/28/2022,0.35,7.5,57.27,2.33,91.29,568.99,14.04
Ada,10/29/2022,0.36,7.37,55.24,2.69,75.26,561.75,12.91
Ada,10/30/2022,0.36,7.33,53.88,3.15,69.38,555.33,12.16
Ada,10/31/2022,0.37,7.34,53.19,3.25,68.23,553.89,11.77
Ada,11/1/2022,0.37,7.36,53.48,3.54,71.62,558.12,11.93
Ada,11/2/2022,0.37,7.42,54.52,3.47,79.89,565.39,12.51
Ada,11/3/2022,0.37,7.43,55,3.09,81.54,571.67,12.78
Ada,11/4/2022,0.37,7.44,54.7,3.26,83.02,572.72,12.61
Ada,11/5/2022,0.37,7.51,55.22,3.27,90.46,576.67,12.9
Ada,11/6/2022,0.37,7.49,56.26,2.37,93.45,590.6,13.48
Ada,11/7/2022,0.37,7.5,57.21,2.29,95.73,599.65,14
Ada,11/8/2022,0.38,7.48,57.88,3.57,87.71,617.88,14.38
Ada,11/9/2022,0.39,7.36,55.06,4.6,68.72,600.56,12.81
Ada,11/10/2022,0.39,7.31,53.31,1.31,60.04,589.96,11.84
Ada,11/11/2022,0.39,7.32,53.55,0.71,60.33,593.71,11.97
Ada,11/12/2022,0.39,7.32,54.11,5.11,62.53,601.56,12.28
Ada,11/13/2022,0.38,7.33,55.1,0.79,63.12,590.44,12.83
Ada,11/14/2022,0.35,7.27,53.21,1.47,54.99,535.99,11.78
Ada,11/15/2022,0.37,7.25,50.21,5.17,49.09,534.77,10.11
Ada,11/16/2022,0.35,7.29,48.26,2.78,52.1,501.88,9.03
Ada,11/17/2022,0.33,7.3,47.32,4.79,55.47,460.34,8.51
Ada,11/18/2022,0.35,7.32,45.97,1.73,55.01,478.49,7.76
Ada,11/19/2022,0.36,7.35,44.51,1.66,61.77,482.04,6.95
Ada,11/20/2022,0.35,7.4,42.98,1.45,66.53,457.59,6.1
Ada,11/21/2022,0.37,7.47,40.68,2.49,69.52,461.34,4.82
Ada,11/22/2022,0.37,7.49,40.23,1.39,72.7,461.89,4.57
Ada,11/23/2022,0.37,7.52,40.55,3.38,75.14,464.18,4.75
Ada,11/24/2022,0.38,7.52,40.81,10.52,76.4,473.13,4.89
Ada,11/25/2022,0.38,7.54,41.03,1.34,79.36,477.33,5.02
Ada,11/26/2022,0.38,7.51,41.55,11.77,78.72,488.7,5.31
Ada,11/27/2022,0.39,7.52,41.66,1.67,79.53,491.54,5.37
Ada,11/28/2022,0.38,7.52,42.75,2.06,81.78,489.76,5.97
Ada,11/29/2022,0.38,7.54,42.64,1.31,84.49,487.48,5.91
Ada,11/30/2022,0.38,7.49,41.84,1.54,78.75,484.26,5.47
Ada,12/1/2022,0.35,7.49,42.24,1.9,81.52,448.51,5.69
Ada,12/2/2022,0.35,7.51,40.64,1.84,81.79,446.06,4.8
Ada,12/3/2022,0.36,7.53,40.71,1.93,83.75,451.76,4.84
Ada,12/4/2022,0.34,7.52,41.94,2.12,84.78,438.28,5.52
Ada,12/5/2022,0.35,7.53,40.74,2.27,84.14,440.59,4.86
Ada,12/6/2022,0.35,7.55,40.11,2.29,86.61,440.41,4.51
Ada,12/7/2022,0.35,7.54,41.67,2.54,88.79,452.52,5.37
Ada,12/8/2022,0.35,7.53,42.28,2.81,88.67,453.74,5.71
Ada,12/9/2022,0.31,7.52,42.93,3.46,90.23,403.53,6.07
Ada,12/10/2022,0.32,7.52,41.01,3.72,87.87,408,5
Ada,12/11/2022,0.33,7.5,40.71,3.84,87.38,422.08,4.84
Ada,12/12/2022,0.33,7.55,38.99,4.07,88.21,409.97,3.88
Ada,12/13/2022,0.35,7.52,38.55,4.21,82.9,421.35,3.64
Ada,12/14/2022,0.35,7.52,38.88,4.55,83.69,430.89,3.82
Ada,12/15/2022,0.36,7.51,39.38,5,85.82,438.34,4.1
Ada,12/16/2022,0.36,7.5,39.69,5.61,90.64,441.36,4.27
Ada,12/17/2022,0.35,7.47,40.04,6.14,91.58,437.94,4.46
Ada,12/18/2022,0.35,7.48,40.67,6.9,95.1,445.78,4.82
Ada,12/19/2022,0.36,7.48,40.66,6.8,97.17,451.47,4.81
Ada,12/20/2022,0.36,7.5,40.34,7.18,98.57,451.92,4.63
Ada,12/21/2022,0.36,7.48,39.91,8.45,97.72,451.51,4.4
Ada,12/22/2022,0.37,7.46,40.6,8.93,98.51,470.86,4.78
Ada,12/23/2022,0.35,7.45,41.57,10.77,101.22,443.33,5.32
Ada,12/24/2022,0.27,7.37,40.69,13.77,91.17,349.03,4.83
Ada,12/25/2022,0.31,7.37,40.71,16.6,93.04,389.35,4.84
Ada,12/26/2022,0.33,7.35,41.57,20.35,92.1,428.58,5.31
Ada,12/27/2022,0.36,7.34,42.13,17.36,89.81,457.41,5.63
Ada,12/28/2022,0.37,7.33,42.53,17.86,95,477.27,5.85
Ada,12/29/2022,0.38,7.31,42.88,17.44,89.86,491.11,6.04
Ada,12/30/2022,0.38,7.29,43.29,16.57,88.48,502.28,6.27
Ada,12/31/2022,0.39,7.29,43.6,9.78,94.91,510.24,6.44
Ada,1/1/2023,0.39,7.3,43.68,9.67,97.93,511.92,6.49
Ada,1/2/2023,0.39,7.28,44.03,10.43,97.11,510.18,6.68
Ada,1/3/2023,0.38,7.29,44.04,11.71,102.18,505.98,6.69
Ada,1/4/2023,0.37,7.27,44,11.88,101.52,491.1,6.67
Ada,1/5/2023,0.36,7.25,44.74,13.12,101.27,488.4,7.08
Ada,1/6/2023,0.36,7.24,45.32,12.97,100.59,491.55,7.4
Ada,1/7/2023,0.35,7.22,45.18,10.99,95.08,478.51,7.32
Ada,1/8/2023,0.35,7.26,43.1,9.77,92.38,457.9,6.16
Ada,1/9/2023,0.36,7.29,42.26,9.23,94.09,466.97,5.7
Ada,1/10/2023,0.37,7.32,41.59,8.42,97.7,471.28,5.33
Ada,1/11/2023,0.37,7.35,40.92,9.3,97.58,471.52,4.96
Ada,1/12/2023,0.38,7.35,41.06,9.43,99.87,483.62,5.03
Ada,1/13/2023,0.38,7.4,42.08,9.26,102.09,485.91,5.6
Ada,1/14/2023,0.38,7.41,42.24,8,95.35,488.03,5.69
Ada,1/15/2023,0.39,7.49,39.71,6.68,94.56,483.91,4.28
Ada,1/16/2023,0.4,7.62,37.71,6.56,96.29,473.74,3.17
Ada,1/17/2023,0.4,7.64,38.21,6.21,91.85,480.43,3.45
Ada,1/18/2023,0.4,7.67,39.23,7.46,101.99,491.88,4.02
Ada,1/19/2023,0.4,7.68,40.28,6.3,105.68,504.18,4.6
Ada,1/20/2023,0.39,7.67,40.36,6.49,105.57,491.91,4.65
Ada,1/21/2023,0.36,7.61,40.7,7.56,103.63,447.62,4.83
Ada,1/22/2023,0.38,7.62,41.61,8.6,109.77,482.99,5.34
Ada,1/23/2023,0.34,7.61,40.88,9.19,104.18,426.54,4.94
Ada,1/24/2023,0.32,7.56,40.09,7.44,101.04,404.58,4.5
Ada,1/25/2023,0.34,7.58,40.22,7.27,101.54,426.51,4.56
Ada,1/26/2023,0.33,7.58,40.42,11.4,102.77,417.33,4.68
Ada,1/27/2023,0.32,7.55,41.13,12.12,100.35,402.85,5.07
Ada,1/28/2023,0.32,7.52,41.62,12.99,100.95,411.96,5.34
Ada,1/29/2023,0.32,7.39,42.24,15.55,97.53,413.22,5.69
Ada,1/30/2023,0.32,7.36,42.55,14.89,97.21,415.82,5.86
Ada,1/31/2023,0.31,7.43,42.86,14.34,100.69,398.88,6.03
Ada,2/1/2023,0.32,7.51,41.55,12.93,103.24,405.23,5.3
Ada,2/2/2023,0.33,7.55,40.59,12.42,105.04,415.33,4.77
Ada,2/3/2023,0.34,7.58,39.46,15.84,106.2,422.07,4.14
